X,LoanID,Loanscore,Subject..PropertyState,distancemiles,Male.Female,OrigTransdays,Origination.UPB,Repeat,Lending.Value,Interest.Rate,LTV,Credit.Score,Open.Current.Mortgage.Late,Closed.Past.Mortgage.Late,Foreclosure,Open.Current.Auto.Late,Closed.Past.Auto.Late,Open.Current.Revolving.Late,Closed.Revolving.Late,Open.Current.Education.Late,Closed.Past.Education.Late,Open.Current.Installment.Late,Closed.Past.Installment.Late,Bankrupcy,Charge.offs,Collections,Debt.High.Credit....,DOM,Yearbuilt,X..of.comarable.properties,Comparable.properties.lower.price,Comparable.properties.upper.price,X..of.comparable.sales,Comparable.sale.lower.price.range,Comparable.sale.upper.price.range,Rooms,Bedrooms,Baths,Square.feet.of.gross.living.area,Sale.Price,Price.of.Prior.Sale.Transfer,Appraisal.price,Indicated.Value.by.Cost.Approach,Indicated.Value.by.Income.Approach,Appraisal.Monthly.Rent,Market.Rent,Total...of.Comarable.Sales...prior.7.12.months.,Total...of.Comarable.Sales...prior.4.6.months.,Total...of.Comarable.Sales...prior.current.3.months.,Absorption.Rate...prior.7.12.months.,Absorption.Rate...prior.4.6.months.,Absorption.Rate...prior.current.3.months.,Total...of.Comparable.Active.listings.prior.7.12.months.,Total...of.Comparable.Active.listings.prior.4.6.months.,Total...of.Comparable.Active.listings.prior.current.3.months.,Median.Comparable.Sale.Price..prior.7.12.months.,Median.Comparable.Sale.Price..prior.4.6.months.,Median.Comparable.Sale.Price..prior.current.3.months.,Median.Comparable.sales.Days.on.market.prior.7.12.months.,Median.Comparable.sales.Days.on.market.prior.4.6.months.,Median.Comparable.sales.Days.on.market.prior.current.3.months.,Median.Comparable.List.Price.prior.7.12.months.,Median.Comparable.List.Price.prior.4.6.months.,Median.Comparable.List.Price.prior.current.3.months.,median.Comparable.listings.Days.on.Market.prior.7.12.months.,median.Comparable.listings.Days.on.Market.prior.4.6.months.,median.Comparable.listings.Days.on.Market.prior.current.3.months.,Median.Sale.Price.a.s..of.List.Price.prior.7.12.months.,Median.Sale.Price.a.s..of.List.Price.prior.4.6.months.,Median.Sale.Price.a.s..of.List.Price.prior.current.3.months.,Months.of.Housing.Supply.prior.7.12.months.,Months.of.Housing.Supply.prior.4.6.months.,Months.of.Housing.Supply.prior.current.3.months.,Foreclosure.sales,VFS.Internal.Value,WLV,X..of.Properties.currently.owned,Borrower.Rent,Expected.cost.to.Rehab63,Expected.flip.price,Borrower.Age.Group,Size,Loan.Type,Loan.Term,Loan.Purpose,Occupant,Assignment.Type,Location,Built.up,Growth,Property.Values,Demand.Supply,Marketing.Time,Units,Type,Condition,Rent.Own,Full.or.Part.Time.investor
805,1424153,500,MS,7.36,M,516.2631579,33500,0,63000,0.15,0.53175,653,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0,0,0.75,104.82,54,4,54000,79500,7,24775,81000,9,5,4,2100,58105.36,28093.59,63000,66924,63291.2,2130.2,940,4,2,1,0.67,0.67,0.33,2,4,4,26875,45550,28000,29,142,147,31887,59000,59000,150,142,96,0.97,86.17,1.04,2.99,5.97,12.12,0,43000,1125,19,875,20815.75564,140023.4881,2. 25-34,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
806,1424154,500,MS,8.87,M,516.2631579,32000,0,60000,0.15,0.53333,653,-1,-1,-1,1,-1,-1,-1,-1,1,1,-1,-1,0,0,0.75,87.02,62,9,48000,71000,15,24775,72000,7,4,2,1934,55113.11,26570.1,60000,67081,65034.6,3480.94,900,9,5,1,1.5,1.67,0.33,4,5,9,28750,45000,28000,33,97,17,34300,62950,64950,66,143,63,0.93,81.82,1.04,2.67,2.99,27.27,1,51000,10809,19,875,20815.75564,140023.4881,2. 25-34,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c3,Own,PT
808,1424166,500,FL,21.53,M,266,44362,0,71000,0.14,0.68249,654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.82,117,19,4,78900,135000,9,69000,125000,6,3,2,1263,64205.63,62917.16,71000,121575,87291.63,3012,1030,33,13,8,5.5,4.33,2.67,7,7,9,115000,106050,102287,36,38,20,109500,91500,115000,97,11,16,1,96,1,1.27,1.62,3.37,1,63000,-5482,1,1134.71953,15000,112000,5. 55-64,"5. $40,000-$49,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,declining,shortage,Under 3 mths,1,det.,c5,Own,PT
809,1424168,500,SC,13.58,F,5690,21500,0,43000,0.13,0.71667,723,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.77,65,85,7,33000,119900,5,51000,117000,7,4,2,1711,30000,49499.54,43000,71200,59180.26,3127.85,1042.6,1,2,2,0.17,0.67,0.67,3,4,7,117000,72000,76750,70,59,11,69900,77400,78600,447,282,107,0.98,93.02,0.91,17.65,5.97,10.45,0,29000,-1581,2,850,15000,90000,2. 25-34,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,FT
810,1424169,500,NJ,1.91,M,516.2631579,110250,0,210000,0.14,0.525,634,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0,1,0.36,154.42,98,166,125000,265000,4,225000,250000,5,3,1,1148,178265.9,83298.68,210000,226729,220000,12263.19,2180,35,31,36,5.83,10.33,12,366.18,107.52,151,209000,205000,212000,155,99,187,230375.01,321572.22,242000,-319.9,119.23,191,29.1447,2723.2114,0.88,15.0725,11.9401,12.58,1,187000,29291,1,2200,20815.75564,190000,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,2,S-Det./End Unit,c3,Rent,FT
811,1424170,500,FL,3.32,M,516.2631579,135150,0,255000,0.15,0.53,523,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0.35,175,27,14,220000,510000,15,218000,505000,6,2,2,1844,222536.15,108169.08,255000,256940,287120.38,10637.96,2190,8,3,4,1.33,1,1.33,262.91,35.13,14,309000,298000,305000,159,138,157,306243.28,327277.12,307000,-421.49,-246.04,131,3.6472,1010.0036,0.99,18.1206,16.2166,10.53,0,240000,42169,1,1100,40000,350000,5. 55-64,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
812,1424171,500,SC,6.65,F,516.2631579,27000,0,60000,0.15,0.45,583,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3,1.1174,97,65,6,32880,97000,25,25000,101000,6,3,1.1,1586,47916.12,30221.65,60000,64115,61555.79,2530.37,930,9,10,6,1.5,3.33,2,10,10,6,79500,87500,78500,58,75,72,69500,66750,76500,190,129,130,0.96,95,0.98,6.67,3,3,1,35000,-9557,2,950,30000,119900,4. 45-54,"3. $20,000-$29,999",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,FT
814,1424187,500,NJ,4.71,F,102,214988,0,315000,0.14,0.6825,697,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.46,227.73,101,102,242000,399000,4,0,0,5.7,3,1,1177,220322.78,145000,315000,334134,346500,16503.15,3390,18,15,18,3,5,6,907.92,96.92,102,305000,320000,315000,120,171,135,318249.51,356272.25,349000,-496.01,-424.97,184,29.9761,1002.5298,0.9,18.5169,18.7252,17,1,270000,-29285,1,2600,20815.75564,140023.4881,1. <25,"6. >$60,000",Third Party Lending,6 Month,Purchase,tenant,Purchase Transaction,urban,Over 75%,stable,stable,in balance,3-6 mths,3,att.,c3,Rent,PT
815,1424191,500,AL,11.56,F,516.2631579,68250,0,150000,0.15,0.455,650,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0.59,107.54,6,5,139900,185000,14,126000,184900,5,3,2,1779,122234.76,59275.4,150000,150867,141744.75,3403.5,1191.3,7,5,2,1.17,1.67,0.67,7.24,7.09,5,146000,147000,150500,97,51,97,146300.23,154625.97,168900,145.07,130.06,111,0.98,97,0.98,6.5532,6.1483,7.46,0,102000,10755,7,950,20815.75564,145000,5. 55-64,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,rural,25-75%,stable,stable,over supply,Over 6 mths,1,det.,c3,Own,PT
816,1424192,500,AL,6.38,F,516.2631579,29000,0,54000,0.15,0.53704,628,1,1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,3,4,0.66,98.92,85,214,27500,79900,18,14740,60000,6,3,1,1466,45973.49,19492.29,54000,64315,53572.86,3672.98,740,10,3,5,1.67,1,1.67,38,30,24,23000,20000,16000,58,36,16,32400,32320,39900,190,184,79,0.83,94.87,0.89,22.75,30,14.37,1,44000,7723,6,650,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,Over 6 mths,1,det.,c3,Rent,PT
817,1424201,500,TN,1.41,F,516.2631579,32000,0,76000,0.18,0.42105,520,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,3,0.95,164.4,32,8,65000,1.00E+05,19,65000,1.00E+05,7,3,2,1232,170900,66565.87,76000,75553,70000,29617,820,19.94,13.26,15.32,3.0835,3.7231,4.777,12.55,9.06,12.89,107572.54,230239.85,118805.5,109.65,88.54,94.79,173117.18,214301.58,130892.41,192.67,136.54,103.08,0.8836,90.8589,0.8982,0,0,0,0.49,70000,29617,7,700,20000,140023.4881,5. 55-64,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
819,1424212,500,FL,2989.43,M,516.2631579,103620,0,230000,0.15,0.6825,685,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.93,181,34,8,204000,349000,8,204000,280000,10,4,4,3252,151824,113730,230000,294883,253848.99,4652.22,1880,2,3,3,0.33,1,1,10,8,8,204000,230000,230000,165,175,175,349000,236000,236000,175,180,180,0.58,97.45,0.97,30.3,8,8,1,144000,4815,6,2500,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,15 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,FT
824,1424260,500,IA,1.87,M,516.2631579,29125,0,39000,0.14,0.74679,684,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0.87,103.48,66.28,7.17,43919.29,94567.8,11.73,38350.94,91206.5,6.155,3.025,1.318,1385.64,40673.98,38217.66,47898.7,68634.55,55839.08,1929.9,1010,6.6,2.78,2.85,1.1008,0.8603,1.0236,2.85,2.47,6.14,56420.32,53073.02,57328.5,79.67,68.89,71.44,61453.33,65563.14,71909.69,148.3,124.89,62.44,0.878,86.5199,0.8899,0,0,0,0.27,36920,-1422.01,14,1000,10000,75000,4. 45-54,"3. $20,000-$29,999",Captive Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c5,Own,PT
825,1424269,500,WA,152.42,M,70,68900,0,153000,0.15,0.45033,600,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.63,1.57,0.65,87,61,3,154997,175000,9,135000,175000,6,3,1,1344,133624.13,95100,153000,168700,148917.06,3609.45,920,2,5,1,0.33,1.67,0.33,5.78,5.63,3,161000,164900,163500,40,82,185,146959.37,185441.37,165000,114,120.25,63,0.97,97,0.97,10.4904,5.3244,9.09,0,123000,17569,19,1134.71953,25000,185000,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
826,1424282,500,WA,162.79,M,233,87503,0,129000,0.15,0.689,600,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,0.63,1.64,0.65,109,65,10,97500,169900,28,88000,179000,6,4,2,1512,127000,78852.37,129000,135100,132860.48,2454.75,1080,16,6,6,2.67,2,2,9,13,10,146175,119000,131445,40,47,42,141000,138716,146700,56,96,87,0.98,99.31,1,3.37,6.5,5,1,130000,16913,19,1134.71953,20000,185000,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,Under 3 mths,1,det.,c5,Own,FT
828,1424297,500,LA,7.67,F,516.2631579,63600,0,120000,0.15,0.53,543,1,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,3,0,0.98,101.12,29,8,160000,209900,18,115000,185000,6,3,2,1952,110228.94,66796.22,120000,127901,143994.97,3829.78,1240,11,5,2,1.83,1.67,0.67,2,5,8,147000,158000,158250,85,60,32,144450,194900,182450,88,118,77,0.99,94,0.91,1.09,2.99,11.94,0,116000,21761.26,2,1200,50000,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
829,1424299,500,TN,1.01,M,47,22000,0,80000,0.18,0.275,556,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,4,0.94,108.8,21,6,76000,115000,13,69900,118500,6,4,1,1180,72637.06,42414.25,89000,92476,82548.77,3454.96,840,6,2,5,1,0.67,1.67,15,10,12,85000,107000,89900,74,94,63,115000,93000,89900,152,74,39,0.98,98,0.98,15,14.93,7.19,0,49000,-8428,35,650,20815.75564,140023.4881,3. 35-44,"3. $20,000-$29,999",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,FT
830,1424301,500,GA,38,F,516.2631579,20186,0,25120,0.18,0.80358,647,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,0.78,149.34,78.12,8.9,43036.52,111768,12.32,35527.44,96723.4,6.285,2.948,1.369,1398.95,33417.8,38910.34,41297,65629.77,50718.5,6259.78,803,7.94,3.54,3.98,1.2143,1.0761,1.6924,4.02,3.79,6.51,56947.21,52217.71,58330.63,130.82,106.67,100.37,65937.45,71470.1,94892.09,214.02,156.74,79.46,0.8313,89.6221,0.8709,0,0,0,0.54,29180,-3369.61,1,1134.71953,10000,78000,5. 55-64,"3. $20,000-$29,999",Captive Lending,5 Yr,Purchase,vacant,Purchase Transaction,rural,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
831,1424305,500,NJ,471.21,M,1042,82950,0,158000,0.14,0.525,659,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.67,187.59,114,4,115000,199900,16,110000,2.00E+05,7,3,2,1403,146853.33,87000,158000,135878,160995.08,3701.46,1480,6,7,3,1,2.33,1,7,4,4,144000,155000,139000,119,92,132,189000,179000,189000,225,165,65,0.9466,90,0.95,7,1.72,4,1,147000,26813,9,1400,20815.75564,160000,5. 55-64,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,FT
834,1424326,500,PA,3.08,F,651,33000,0,62000,0.18,0.53226,614,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,2,3,1.15,7,85,81,35000,2.00E+05,58,35000,2.00E+05,6,3,1.1,1416,60386.19,2000,62000,82283,94500,1350,1300,40,10,8,6.67,3.33,2.67,85,76,81,69000,93000,105000,38,134,25,73000,102000,112000,163,145,85,0.95,91,0.93,12.74,22.82,30.34,1,50000,2630,1,1200,20815.75564,65000,2. 25-34,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,vacant,Refinance Transaction,urban,Over 75%,stable,increasing,over supply,3-6 mths,1,S-Det./End Unit,c4,Rent,PT
835,1424328,500,AR,0.14,F,103,31500,0,59000,0.18,0.5339,592,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,0,0.84,117.75,43,17,14000,189900,23,14000,181500,6,3,2,1994,57719.94,50000,59000,104517,64300.16,4017.9,860,13,4,6,2.17,1.33,2,4,7,7,67020,66950,83700,65,31,42,80950,90000,72900,479,260,54,0.83,74,1.15,1.84,5.26,3.5,0,57000,17148,1,1100,10000,140023.4881,4. 45-54,"4. $30,000-$39,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,over supply,Over 6 mths,1,det.,c5,Own,PT
839,1424353,500,FL,1248.2,F,516.2631579,97680,0,146000,0.11,0.6695,742,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,0.85,114,11,15,129900,160000,51,95000,164000,9,3,2,2164,145900,82461.55,146000,156718,144138.33,3504.02,1060,25,16,10,4.17,5.33,3.33,9,13,15,135000,132500,138000,40,55,59,147500,154900,159500,88,113,61,1,98,1.02,2.16,2.44,4.5,1,128000,-10536,1,1134.71953,20815.75564,140023.4881,4. 45-54,"6. >$60,000",Third Party Lending,6 Month,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,increasing,in balance,Under 3 mths,1,det.,c3,Own,PT
840,1424355,500,NC,279.78,F,776,95410,0,275000,0.18,0.34695,507,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,4,18,0.77,179.51,3,13,262000,363000,16,256000,325000,9,5,2.1,3154,218846.17,230500,275000,278806,311740.26,7234.2,2090,6,2,8,1,1,3,13,13,13,312516,291030,294458,64,108,148,307000,299990,299990,250,198,174,0.98,99,0.98,13,13,4.33,1,268000,116777,1,2000,20815.75564,140023.4881,2. 25-34,"6. >$60,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
842,1424364,500,TX,64.32,F,516.2631579,126000,0,422000,0.15,0.29858,654,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0.77,153.35,43,3,299500,429000,10,233000,375000,5,2,2,1861,247414.62,144988.33,422000,432750,337640.17,5615.38,2089.7,6,1,1,1,0.33,0.33,6,1,3,291500,250000,375000,196,159,78,312000,259000,364250,196,159,112,0.93,97,1,6,3.03,9.09,0,310000,162556,3,1600,20815.75564,450000,5. 55-64,"6. >$60,000",Third Party Lending,30 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
843,1424389,500,AL,130.77,M,516.2631579,34500,0,65000,0.15,0.53077,594,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,1,0.6,164.47,50,0,0,0,0,0,0,8,3,2,2160,57725.61,33624.88,65000,89854,61913.38,3142.25,800,7.91,3.38,3.88,1.2991,1.0866,2.4095,4.49,4.22,4.41,35097.78,36267.81,42918.38,102.57,128.15,120.35,45834.77,48125.29,37999.44,164.62,133.52,60.83,0.7266,83.9289,0.7922,0,0,0,1,40000,-4072,10,850,10000,80000,4. 45-54,"4. $30,000-$39,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,declining,in balance,Over 6 mths,1,det.,c4,Own,FT
845,1424447,1000,IL,63.45,M,46,62475,0,119500,0.11,0.5228,624,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,1,0.83,153,75,3,25000,150000,3,25000,150000,7,3,2,1824,96550.13,32900,119500,128190,121698.76,2121.71,1070,1,1,1,0.17,0.33,0.33,3,3,3,114500,117000,120000,88,96,183,120000,129900,129900,88,96,183,0.95,90.06,0.92,17.65,9.09,9.09,0,91000,-1308,4,1500,20815.75564,130000,3. 35-44,"6. >$60,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Own,PT
846,1424504,500,LA,6.47,F,1103,66250,0,125000,0.18,0.53,586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,4,0.99,111.08,34,2,130000,130500,20,75000,166000,6,3,2,1707,110229.08,85000,125000,131332,130683.02,2981.82,1230,11,6,3,1.83,2,1,5,3,2,130000,137950,152000,23,85,36,135900,130500,129900,54,114,46,1,97.86,0.98,2.73,1.5,2,0,111000,28365,2,1400,10000,1.00E+05,5. 55-64,"6. >$60,000",Third Party Lending,15 Yr,Refi-Cashout,tenant,Refinance Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c4,Own,PT
847,1424508,500,MI,0.41,M,516.2631579,51450,0,98000,0.15,0.525,685,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0.71,101.61,68,3,39900,119900,18,11000,189900,6,3,1,1179,84225.62,42965.16,98000,112595,93500,850,1005.6,6,8,4,1,2.67,1.33,5,4,3,76200,123950,69932,34,39,12,139900,79750,89500,94,120,52,0.98,96,0.99,5,1.5,2.26,1,79000,17090,8.68,936.32,5590,92997,4. 45-54,"5. $50,000-$59,000",Third Party Lending,10 Yr,Refi-Cashout,tenant,Refinance Transaction,rural,Over 75%,stable,stable,shortage,3-6 mths,1,det.,c4,Own,PT
848,1424519,500,PA,3,F,516.2631579,27415,0,64000,0.11,0.70115,803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.68,210,95,4,27500,799000,5,62000,79900,5,2,1,1368,75996.53,53239.96,64000,72734,67965.68,3542.97,920,5,0,0,0.83,0,0,0,0,4,70000,0,0,133,0,0,0,0,68700,0,0,0,0.97,0,0,0,0,0,0.44,34000,-2821.27,2,1150,45000,135000,4. 45-54,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,vacant,Other,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,FT
850,1424652,500,GA,2088.49,M,516.2631579,39700,0,58000,0.14,0.68448,717,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.82,27,50,17,29500,97500,65,14500,92900,8,3,2,1338,58000,38736.2,58000,72164,67075.68,1984.8,730,40,11,13,6.67,3.67,4.33,32.56,27.46,17,28250,42000,36000,66,52,92,56778.8,57720.38,55900,123.28,112.54,63,0.92,100,0.94,6.3866,5.0128,3.93,1,47000,-936,9,825,6000,75000,3. 35-44,"4. $30,000-$39,000",Third Party Lending,10 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
860,1424938,500,PA,30.75,F,61,59360,0,151000,0.15,0.39311,530,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,2.61,223,38,8,130398,174900,19,105000,189000,8,4,1.1,1925,128468.04,150000,151000,172053,172053,3909.83,1370,8,5,6,1.33,1.67,2,10.51,10.57,8,164950,150000,163950,100,130,113,163950,162500,163900,138.8,120.45,32,1,98.34,1,8.2888,6.3416,4,0,148000,63709,1,2600,35000,180000,3. 35-44,"5. $50,000-$59,000",Third Party Lending,6 Month,Refi-Cashout,vacant,Refinance Transaction,suburban,25-75%,stable,stable,in balance,3-6 mths,1,det.,c3,Rent,PT
868,1425013,500,SC,2.6,M,516.2631579,29300,0,63000,0.11,0.69762,706,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,116.6,55,7,54900,159900,9,50001,176750,5,2,1.1,1137,42000,47887.61,63000,64825,66420.42,2295.31,760,5,1,3,0.83,0.33,1,1,3,7,89000,83000,96300,144,291,15,89900,89900,89900,309,38,23,0.9,97.76,0.84,1.2,9.09,7,0,47000,8017,2,675,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Third Party Lending,6 Month,Purchase,others,Purchase Transaction,suburban,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c4,Own,PT
888,5312013,600,GA,13.89,F,516.2631579,21447,6,28204,0.18,0.76044,647,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.24,2.43,1.9671,174.73,64.85,11.96,81231.21,170596.34,21.61,39363.57,146302.5,6.72,3.306,1.547,1612.25,44611.87,72493.1,49865.7,87457.99,66267.95,12413.93,1025.7,23.04,13.27,12.91,3.1148,3.7063,4.544,16.57,12.07,15.63,90307.68,93418.63,84390.94,123.19,856.96,113.79,105861.3,167583.93,109739.55,252.9,151.73,109.77,30.8651,3739.8577,0.8665,0,0,0,0.54,36080,-1118.3,0,1134.71953,20815.75564,140023.4881,5. 55-64,"3. $20,000-$29,999",Captive Lending,5 Yr,Purchase,vacant,Purchase Transaction,suburban,25-75%,stable,stable,in balance,Under 3 mths,1,det.,c5,Own,PT
889,5401008,500,NC,70.32,M,516.2631579,17897,4,22900,0.18,0.78153,510,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.42,5.01,2.5938,184.9,72.06,9.41,81509.12,163752,14.66,38685.89,132173.7,6.56,3.05,1.467,1647.72,39632.97,59385.03,46925.7,79728.41,61227.49,4794.79,944.8,7.82,3.69,4.1,1.5467,1.2657,1.4941,4.77,4.51,11.76,81528.81,76961.46,85720.89,836.51,127.73,140,111217.62,144208.3,107468.68,246.32,180.68,107.43,4.3931,84.2617,0.8324,0,0,0,0.66,34990,-1440.73,0,1134.71953,20815.75564,140023.4881,3. 35-44,"2. $10,001-19,999",Captive Lending,3 Yr,Purchase,vacant,Purchase Transaction,suburban,Over 75%,stable,stable,in balance,3-6 mths,1,det.,c6,Rent,PT
890,5401019,500,NC,85.55,M,516.2631579,20936,4,27439,0.18,0.763,510,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.2,5.16,2.4266,167.51,57.25,8.09,102758.9,162337.84,18.26,41386.11,139803.95,6.508,3.153,1.486,1493.82,41214.12,53585.79,46799,83074.71,55333.51,4262.06,905.2,17.81,10.83,10.43,2.6408,2.9233,2.9909,9.29,6.63,9.82,76281.16,73238.95,83034.64,135.18,98.39,109.35,96364.46,138604.01,102371.5,196.42,147.1,92.08,11.6506,94.7413,0.866,0,0,0,0.49,36210,-25.46,11.86,432.82,3685,28038,3. 35-44,"3. $20,000-$29,999",Captive Lending,5 Yr,Purchase,vacant,Purchase Transaction,rural,25-75%,stable,stable,in balance,3-6 mths,1,det.,c5,Own,PT
891,5402006,500,TX,8.43,M,516.2631579,29807,2,27284,0.18,1.09247,500,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,4,0.39,174.55,77.02,11.16,61069.76,164718.17,20.78,39713.31,145006.35,6.245,2.9,1.438,1474.54,46859.04,50418.27,52698.7,85418.05,67229.74,3971.16,889.8,13.65,6.63,5.79,1.785,2.203,2.0635,7.03,6.3,11.79,85685.51,75433.9,84135.79,804.55,110.48,129.54,108390.1,153891.18,109917.89,216.34,167.03,88.88,0.8256,81.7681,0.8697,0,0,0,0.53,40800,1959.74,0,1134.71953,20815.75564,140023.4881,2. 25-34,"3. $20,000-$29,999",Captive Lending,5 Yr,Purchase,vacant,Purchase Transaction,urban,Over 75%,slow,stable,in balance,3-6 mths,1,det.,c4,Own,PT
